Gene	Chrom	N_samples	S_seg	piN	piS	piN/piS	Theta_W	Tajima_D
gene01	chr1	20	19	0.009378	0.033715	0.278139	0.013524	0.562883
gene02	chr1	20	24	0.023147	0.054898	0.421627	0.026845	0.725465
gene03	chr1	20	15	0.009000	0.041203	0.218443	0.016015	0.264927
PPE_toy1	chr1	20	18	0.017070	0.013922	1.226151	0.012716	1.042048
gene05	chr1	20	22	0.017083	0.027992	0.610258	0.016943	0.639915
gene06	chr1	20	21	0.018302	0.045276	0.404235	0.018614	1.280403
gene07	chr1	20	9	0.002008	0.040476	0.049612	0.007106	2.618481
gene08	chr1	20	18	0.017615	0.002525	6.977309	0.011745	0.690804
PE_PGRS_toy2	chr1	20	25	0.022205	0.020435	1.086623	0.019097	0.538023
gene10	chr1	20	8	0.004499	0.006873	0.654595	0.006111	-0.538399
gene11	chr1	20	22	0.011528	0.015411	0.748066	0.013000	-0.143780
gene12	chr1	20	19	0.006759	0.053087	0.127317	0.017675	0.087157
