Gene	Length_bp	N_sites	S_sites	pN	pS	pN/pS	Nonsyn_SNPs	Syn_SNPs	Total_SNPs	Chrom	Start	End	Strand	Exp_N_frac	P_value	Q_value_BH	P_Bonferroni	pN/pS_lo	pN/pS_hi	P_GC	Q_GC_BH
gene01	399	295.7798	100.2202	0.033809	0.149670	0.225889	10.0000	15.0000	25.0000	chr1	1	399	+	0.746919	2.990e-4	0.001196	0.003588	0.103527	0.492876	0.324771	0.876420
gene02	255	182.5893	69.4107	0.065721	0.244919	0.268339	12.0000	17.0000	29.0000	chr1	441	695	+	0.724561	5.398e-4	0.001620	0.006478	0.130208	0.553007	0.346075	0.876420
gene03	267	197.0655	66.9345	0.020298	0.164340	0.123511	4.0000	11.0000	15.0000	chr1	733	999	+	0.746460	1.468e-4	8.811e-4	0.001762	0.041541	0.367231	0.301241	0.876420
PPE_toy1	402	293.5238	105.4762	0.061324	0.037923	1.617051	18.0000	4.0000	22.0000	chr1	1038	1439	+	0.735649	0.399235	0.592158	1.000000	0.573616	4.558546	0.818440	0.991443
gene05	369	275.7500	90.2500	0.068903	0.077562	0.888356	19.0000	7.0000	26.0000	chr1	1472	1840	+	0.753415	0.768602	0.865794	1.000000	0.382927	2.060908	0.936146	0.991443
gene06	321	240.6964	77.3036	0.054010	0.155232	0.347930	13.0000	12.0000	25.0000	chr1	1878	2198	+	0.756907	0.011089	0.022177	0.133065	0.161780	0.748273	0.489168	0.876420
gene07	360	259.4762	97.5238	0.007708	0.112793	0.068336	2.0000	11.0000	13.0000	chr1	2233	2592	+	0.726824	2.941e-5	3.529e-4	3.529e-4	0.016994	0.274798	0.255245	0.876420
gene08	435	325.6786	106.3214	0.058340	0.037622	1.550691	19.0000	4.0000	23.0000	chr1	2631	3065	+	0.753886	0.444119	0.592158	1.000000	0.552596	4.351536	0.834928	0.991443
PE_PGRS_toy2	372	274.4762	94.5238	0.076509	0.074055	1.033137	21.0000	7.0000	28.0000	chr1	3107	3478	+	0.743838	0.968583	0.968583	1.000000	0.449932	2.372294	0.991443	0.991443
gene10	372	270.2202	98.7798	0.025905	0.030371	0.852957	7.0000	3.0000	10.0000	chr1	3524	3895	+	0.732304	0.793644	0.865794	1.000000	0.240448	3.025750	0.943214	0.991443
gene11	480	356.1012	120.8988	0.036506	0.099257	0.367799	13.0000	12.0000	25.0000	chr1	3947	4426	+	0.746543	0.015850	0.027172	0.190205	0.171018	0.791004	0.511245	0.876420
gene12	306	228.9405	74.0595	0.048047	0.162032	0.296531	11.0000	12.0000	23.0000	chr1	4459	4764	+	0.755579	0.004797	0.011513	0.057564	0.133656	0.657887	0.442483	0.876420
